analysis-full.txt 
  Dbar: 60.46886
  Dhat: -68.98095
    pD: 129.4498
   DIC: 189.9187



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
              beta.pink.elev[3,2]    -9.797   -2.321*
              beta.pink.elev[4,1]    -7.129    3.355
              beta.pink.elev[4,2]    -6.230    2.860
         beta.pink.fecundity[1,1]    -1.354    8.947
         beta.pink.fecundity[1,2]    -2.967    4.746
         beta.pink.fecundity[2,1]    -1.395    7.477
         beta.pink.fecundity[2,2]    -2.744    5.481
         beta.pink.fecundity[3,1]    -3.793    5.724
         beta.pink.fecundity[3,2]    -2.893    4.078
         beta.pink.fecundity[4,1]    -5.708    4.835
         beta.pink.fecundity[4,2]    -1.501    7.789
       beta.pink.fl.per.head[1,1]    -5.199    4.456
       beta.pink.fl.per.head[1,2]    -1.335    7.801
       beta.pink.fl.per.head[2,1]    -3.152    4.751
       beta.pink.fl.per.head[2,2]    -5.623    3.818
       beta.pink.fl.per.head[3,1]    -7.228    1.111
       beta.pink.fl.per.head[3,2]    -2.947    6.597
       beta.pink.fl.per.head[4,1]    -3.551    6.441
       beta.pink.fl.per.head[4,2]    -5.290    5.533
            beta.pink.infest[1,1]    -4.372    4.992
            beta.pink.infest[1,2]    -1.560    6.168
            beta.pink.infest[2,1]    -8.948   -1.042*
            beta.pink.infest[2,2]    -7.041    2.142
            beta.pink.infest[3,1]    -4.950    3.314
            beta.pink.infest[3,2]    -8.095   -0.819*
            beta.pink.infest[4,1]    -8.113    1.967
            beta.pink.infest[4,2]    -6.531    2.693
              beta.pink.long[1,1]    -7.529    3.160
              beta.pink.long[1,2]    -9.693   -1.214*
              beta.pink.long[2,1]    -9.744   -0.107*
              beta.pink.long[2,2]   -10.382   -1.932*
              beta.pink.long[3,1]    -9.401   -0.139*
              beta.pink.long[3,2]    -4.218    2.138
              beta.pink.long[4,1]    -8.554    2.044
              beta.pink.long[4,2]    -8.014   -1.036*
               beta.pink.map[1,1]    -6.021    2.911
               beta.pink.map[1,2]    -5.022    1.860
               beta.pink.map[2,1]    -3.344    2.217
               beta.pink.map[2,2]    -2.652    5.949
               beta.pink.map[3,1]    -2.358    3.907
               beta.pink.map[3,2]    -5.753    0.835
               beta.pink.map[4,1]    -4.481    4.489
               beta.pink.map[4,2]    -5.698    3.789
         beta.pink.seed.mass[1,1]    -3.582    7.626
         beta.pink.seed.mass[1,2]    -5.866    2.421
         beta.pink.seed.mass[2,1]    -5.822    4.956
         beta.pink.seed.mass[2,2]    -2.655    7.025
         beta.pink.seed.mass[3,1]    -5.361    5.294
         beta.pink.seed.mass[3,2]    -5.434    4.798
         beta.pink.seed.mass[4,1]    -7.623    3.724
         beta.pink.seed.mass[4,2]    -5.787    5.335
                 beta.poly.0[1,1]    -8.361    3.699
                 beta.poly.0[1,2]    -8.442    4.057
                 beta.poly.0[1,3]    -8.543    4.037
                 beta.poly.0[1,4]    -4.914    2.796
                 beta.poly.0[2,1]    -7.111    3.965
                 beta.poly.0[2,2]    -7.210    4.172
                 beta.poly.0[2,3]    -4.745    7.550
                 beta.poly.0[2,4]    -4.726    2.910
              beta.poly.elev[1,1]    -6.057    4.203
              beta.poly.elev[1,2]    -3.310    1.942
              beta.poly.elev[2,1]    -6.663    1.113
              beta.poly.elev[2,2]    -1.535    3.680
         beta.poly.fecundity[1,1]    -2.476    7.839
         beta.poly.fecundity[1,2]    -4.399    2.539
         beta.poly.fecundity[2,1]    -4.163    4.619
         beta.poly.fecundity[2,2]    -2.407    3.257
       beta.poly.fl.per.head[1,1]    -5.433    4.423
       beta.poly.fl.per.head[1,2]     0.061    6.872*
       beta.poly.fl.per.head[2,1]    -1.796    6.022
       beta.poly.fl.per.head[2,2]    -8.500   -0.207*
            beta.poly.infest[1,1]    -3.908    6.082
            beta.poly.infest[1,2]     0.094    5.809*
            beta.poly.infest[2,1]    -8.410   -0.159*
            beta.poly.infest[2,2]    -2.838    3.721
              beta.poly.long[1,1]    -4.715    5.902
              beta.poly.long[1,2]    -2.076    1.832
              beta.poly.long[2,1]    -5.214    3.727
              beta.poly.long[2,2]    -3.559    1.134
               beta.poly.map[1,1]    -4.896    3.843
               beta.poly.map[1,2]    -2.917    3.034
               beta.poly.map[2,1]    -2.278    2.697
               beta.poly.map[2,2]    -0.056    6.224
         beta.poly.seed.mass[1,1]    -1.393    9.945
         beta.poly.seed.mass[1,2]    -1.674    4.247
         beta.poly.seed.mass[2,1]    -5.209    5.284
         beta.poly.seed.mass[2,2]     1.060   10.869*
           beta.seed.mass.elev[1]    -0.654    0.605
           beta.seed.mass.elev[2]    -0.639   -0.130*
           beta.seed.mass.long[1]    -0.554    0.588
           beta.seed.mass.long[2]    -0.551   -0.154*
            beta.seed.mass.map[1]    -0.460    0.331
            beta.seed.mass.map[2]    -0.293    0.368
                         deviance    35.279   87.628*
         eps.fecundity.species[1]    -1.569   -0.655*
         eps.fecundity.species[2]    -2.694   -0.338*
         eps.fecundity.species[3]    -2.095   -0.181*
         eps.fecundity.species[4]     0.646    1.123*
       eps.fl.per.head.species[1]    -1.441   -0.425*
       eps.fl.per.head.species[2]    -0.521    2.066
       eps.fl.per.head.species[3]     0.205    2.302*
       eps.fl.per.head.species[4]    -0.411    0.120
            eps.infest.species[1]    -5.015    1.811
            eps.infest.species[2]    -4.019    1.597
            eps.infest.species[3]    -4.345    2.886
            eps.infest.species[4]    -0.468    1.363
         eps.seed.mass.species[1]    -1.195   -0.266*
         eps.seed.mass.species[2]    -1.806    0.602
         eps.seed.mass.species[3]    -2.217   -0.324*
         eps.seed.mass.species[4]     0.377    0.861*
                    tau.fecundity     0.000    2.611*
                  tau.fl.per.head     0.000    2.583*
                    tau.seed.mass     0.000    2.599*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: 0.078 (-0.766,0.877)
beta.fecundity.long: 0.095 (-0.624,0.821)
beta.fecundity.map: 0.365 (-0.251,0.996)
beta.fl.per.head.elev: 0.078 (-0.811,0.973)
beta.fl.per.head.long: 0.367 (-0.428,1.139)
beta.fl.per.head.map: 0.407 (-0.278,1.082)
beta.seed.mass.elev: -0.362 (-1.163,0.477)
beta.seed.mass.long: -0.378 (-1.11,0.346)
beta.seed.mass.map: 0.102 (-0.521,0.733)
 
Infestation coefficients...
beta.infest.elev: -0.914 (-2.379,0.562)
beta.infest.fecundity: 1.263 (-1.317,3.751)
beta.infest.fl.per.head: 1.622 (-1.2,4.379)
beta.infest.long: 0.729 (-0.69,2.196)
beta.infest.map: -0.634 (-1.607,0.379)
beta.infest.seed.mass: -0.934 (-4.544,2.888)
 
Pink coefficients...
beta.pink.elev[1]: 1.831 (-6.17,9.916)
beta.pink.elev[2]: -0.044 (-7.189,7.388)
beta.pink.elev[3]: -1.704 (-9.225,6.026)
beta.pink.elev[4]: -0.103 (-8.139,8.312)
beta.pink.fecundity[1]: -2.827 (-10.533,4.709)
beta.pink.fecundity[2]: -1.8 (-8.792,5.531)
beta.pink.fecundity[3]: -0.299 (-7.408,6.7)
beta.pink.fecundity[4]: 3.657 (-4.777,11.956)
beta.pink.fl.per.head[1]: 3.715 (-4,11.859)
beta.pink.fl.per.head[2]: -1.795 (-8.983,5.863)
beta.pink.fl.per.head[3]: 4.911 (-2.574,12.574)
beta.pink.fl.per.head[4]: -1.225 (-9.936,7.743)
beta.pink.infest[1]: 2.268 (-4.946,9.677)
beta.pink.infest[2]: 2.264 (-4.8,9.557)
beta.pink.infest[3]: -3.568 (-10.305,2.879)
beta.pink.infest[4]: 1.027 (-6.903,9.337)
beta.pink.long[1]: -3.498 (-11.498,4.903)
beta.pink.long[2]: -1.303 (-8.808,6.452)
beta.pink.long[3]: 3.796 (-2.862,10.511)
beta.pink.long[4]: -1.079 (-8.646,6.431)
beta.pink.map[1]: 0.045 (-6.834,6.618)
beta.pink.map[2]: 2.23 (-3.965,8.183)
beta.pink.map[3]: -3.294 (-8.973,2.011)
beta.pink.map[4]: -0.615 (-8.449,7.045)
beta.pink.seed.mass[1]: -3.848 (-12.191,4.232)
beta.pink.seed.mass[2]: 2.625 (-6.058,11.186)
beta.pink.seed.mass[3]: -0.325 (-8.998,8.506)
beta.pink.seed.mass[4]: 1.536 (-7.815,10.974)
 
Poly coefficients...
beta.poly.elev[1]: 0.281 (-6.736,7.055)
beta.poly.elev[2]: 3.902 (-1.762,9.59)
beta.poly.fecundity[1]: -3.503 (-10.546,4.099)
beta.poly.fecundity[2]: 0.194 (-6.071,6.342)
beta.poly.fl.per.head[1]: 3.966 (-2.948,11.443)
beta.poly.fl.per.head[2]: -6.719 (-13.35,0.219)
beta.poly.infest[1]: 1.632 (-5.312,8.537)
beta.poly.infest[2]: 4.705 (-1.518,11.121)
beta.poly.long[1]: -0.607 (-7.426,6.071)
beta.poly.long[2]: -0.573 (-6.65,5.355)
beta.poly.map[1]: 0.694 (-5.72,7.011)
beta.poly.map[2]: 2.996 (-1.787,7.806)
beta.poly.seed.mass[1]: -2.978 (-10.654,4.684)
beta.poly.seed.mass[2]: 6.052 (-2.401,14.731)
 
 [1] "R_GlobalEnv"                                           "object, ..., digits=max(3, getOption(\"digits\") - 3)"
 [3] "x="                                                    "name="                                                
 [5] "n.sample="                                             "prob="                                                
 [7] "digits="                                               "object="                                              
 [9] "...="                                                  "intercept="                                           
[11] "split="                                                "expand.split="                                        
[13] "keep.zero.df="                                         "structName="                                          
[15] "maxsum="                                               "dispersion="                                          
[17] "correlation="                                          "symbolic.cor="                                        
[19] "verbose="                                              "pool="                                                
[21] "adjustSigma="                                          "test="                                                
[23] "tol="                                                  "FUN="                                                 
[25] "quantiles="                                            "noCorrelation="                                       
[27] "loadings="                                             "cutoff="                                              
[29] "showValues="                                           "useSource="                                           
'data.frame':	15 obs. of  12 variables:
 $ species    : Factor w/ 4 levels "aurea","lacticolor",..: 4 4 4 4 4 4 4 4 4 4 ...
 $ repens     : num  2 2 2 2 2 2 2 2 2 2 ...
 $ site       : Factor w/ 25 levels "ALC","ANY","BAN",..: 1 2 3 4 6 7 19 8 12 13 ...
 $ fecundity  : num [1:15, 1] -0.194 1.149 0.598 0.269 1.559 ...
 $ fl.per.head: num [1:15, 1] -0.22249 -0.00779 -0.90018 -0.09499 0.81104 ...
 $ seed.mass  : num [1:15, 1] 0.4932 0.2357 1.0632 0.0318 1.0239 ...
 $ infest     : num [1:15, 1] 0.881 0.188 1.342 -0.402 0.689 ...
 $ long       : num [1:15, 1] 2.428 -0.242 -1.262 1.208 -1.033 ...
 $ map        : num [1:15, 1] -0.56746 -1.3684 -0.39945 -1.13788 0.00297 ...
 $ elev       : num [1:15, 1] -0.184 0.835 -0.971 0.517 0.495 ...
 $ poly       : num  1 3 1 3 1 1 2 2 3 2 ...
 $ pink       : num  5 3 1 3 1 1 2 2 3 2 ...
[1] repens
Levels: aurea lacticolor punctata repens

Call:
lm(formula = fl.per.head ~ elev + long + map, data = repens)

Coefficients:
(Intercept)         elev         long          map  
    -0.1500       0.3270       0.2014       0.3629  

 [1] "R_GlobalEnv"                                           "object, ..., digits=max(3, getOption(\"digits\") - 3)"
 [3] "x="                                                    "name="                                                
 [5] "n.sample="                                             "prob="                                                
 [7] "digits="                                               "object="                                              
 [9] "...="                                                  "intercept="                                           
[11] "split="                                                "expand.split="                                        
[13] "keep.zero.df="                                         "structName="                                          
[15] "maxsum="                                               "dispersion="                                          
[17] "correlation="                                          "symbolic.cor="                                        
[19] "verbose="                                              "pool="                                                
[21] "adjustSigma="                                          "test="                                                
[23] "tol="                                                  "FUN="                                                 
[25] "quantiles="                                            "noCorrelation="                                       
[27] "loadings="                                             "cutoff="                                              
[29] "showValues="                                           "useSource="                                           
[1] "base"                                                             
[2] "name, pos=-1, envir=as.environment(pos), all.names=FALSE, pattern"
[3] "name="                                                            
[4] "pos="                                                             
[5] "envir="                                                           
[6] "all.names="                                                       
[7] "pattern="                                                         
 [1] "DIC"                         "Dbar"                        "Dhat"                       
 [4] "Omega"                       "SYMinterval"                 "color"                      
 [7] "color.csv"                   "compare"                     "compare.env.coefficients"   
[10] "compare.infest.coefficients" "compare.pink.coefficients"   "compare.poly.coefficients"  
[13] "csv"                         "debug"                       "diversity.to.poly"          
[16] "drop.levels"                 "elev"                        "fecundity"                  
[19] "fit"                         "fl.per.head"                 "get.pink.scale"             
[22] "infest"                      "intervals"                   "intervalvector"             
[25] "jags.data"                   "jags.parameters"             "long"                       
[28] "map"                         "model"                       "model.file"                 
[31] "n.burnin"                    "n.chains"                    "n.iter"                     
[34] "n.obs"                       "n.pink.cat"                  "n.poly.cat"                 
[37] "n.species"                   "n.thin"                      "pD"                         
[40] "pink"                        "poly"                        "printInterval"              
[43] "repens"                      "rescale"                     "results"                    
[46] "rsave"                       "seed.mass"                   "species"                    
[49] "species.table"               "summary"                     "tau.beta"                   
[52] "tau.species"                 "tmp"                         "traits"                     
[55] "unscaled"                    "wish.nu"                     "y"                          

Call:
lm(formula = fecundity ~ elev + long + map, data = repens)

Residuals:
    Min      1Q  Median      3Q     Max 
-0.9742 -0.2572 -0.1316  0.2747  0.7472 

Coefficients:
            Estimate Std. Error t value Pr(>|t|)    
(Intercept)   0.8883     0.1484   5.985 9.12e-05 ***
elev          0.2656     0.1572   1.690    0.119    
long         -0.2173     0.1226  -1.772    0.104    
map           0.4389     0.2024   2.168    0.053 .  
---
Signif. codes:  0 '***' 0.001 '**' 0.01 '*' 0.05 '.' 0.1 ' ' 1 

Residual standard error: 0.5144 on 11 degrees of freedom
Multiple R-squared: 0.5042,	Adjusted R-squared: 0.369 
F-statistic: 3.729 on 3 and 11 DF,  p-value: 0.04528 

 [1] "R_GlobalEnv"                                           "object, ..., digits=max(3, getOption(\"digits\") - 3)"
 [3] "x="                                                    "name="                                                
 [5] "n.sample="                                             "prob="                                                
 [7] "digits="                                               "object="                                              
 [9] "...="                                                  "intercept="                                           
[11] "split="                                                "expand.split="                                        
[13] "keep.zero.df="                                         "structName="                                          
[15] "maxsum="                                               "dispersion="                                          
[17] "correlation="                                          "symbolic.cor="                                        
[19] "verbose="                                              "pool="                                                
[21] "adjustSigma="                                          "test="                                                
[23] "tol="                                                  "FUN="                                                 
[25] "quantiles="                                            "noCorrelation="                                       
[27] "loadings="                                             "cutoff="                                              
[29] "showValues="                                           "useSource="                                           

Call:
lm(formula = fl.per.head ~ elev + long + map, data = repens)

Residuals:
     Min       1Q   Median       3Q      Max 
-0.87873 -0.29380 -0.03357  0.18994  1.01123 

Coefficients:
            Estimate Std. Error t value Pr(>|t|)
(Intercept)  -0.1500     0.1738  -0.863    0.406
elev          0.3270     0.1840   1.777    0.103
long          0.2014     0.1436   1.403    0.188
map           0.3629     0.2370   1.531    0.154

Residual standard error: 0.6023 on 11 degrees of freedom
Multiple R-squared: 0.3677,	Adjusted R-squared: 0.1953 
F-statistic: 2.132 on 3 and 11 DF,  p-value: 0.1541 


Call:
lm(formula = seed.mass ~ elev + long + map, data = repens)

Residuals:
    Min      1Q  Median      3Q     Max 
-0.6009 -0.3882 -0.1049  0.1676  1.2327 

Coefficients:
            Estimate Std. Error t value Pr(>|t|)   
(Intercept)  0.62319    0.15602   3.994  0.00211 **
elev        -0.39041    0.16521  -2.363  0.03760 * 
long        -0.35500    0.12890  -2.754  0.01875 * 
map          0.03121    0.21280   0.147  0.88607   
---
Signif. codes:  0 '***' 0.001 '**' 0.01 '*' 0.05 '.' 0.1 ' ' 1 

Residual standard error: 0.5408 on 11 degrees of freedom
Multiple R-squared: 0.5884,	Adjusted R-squared: 0.4762 
F-statistic: 5.243 on 3 and 11 DF,  p-value: 0.01724 

[1] "R_GlobalEnv" "x, pdf=TRUE" "x="          "pdf="       
[1] "R_GlobalEnv" "x, pdf=TRUE" "x="          "pdf="       
1]    -0.550    0.407
            beta.seed.mass.map[2]    -0.361    0.438
                         deviance    29.452   91.808*
         eps.fecundity.species[1]    -1.661   -0.560*
         eps.fecundity.species[2]    -2.920   -0.056*
         eps.fecundity.species[3]    -2.312    0.006
         eps.fecundity.species[4]     0.595    1.174*
       eps.fl.per.head.species[1]    -1.516   -0.290*
       eps.fl.per.head.species[2]    -0.872    2.243
       eps.fl.per.head.species[3]     0.010    2.522*
       eps.fl.per.head.species[4]    -0.468    0.170
            eps.infest.species[1]    -5.626    2.583
            eps.infest.species[2]    -4.430    2.292
            eps.infest.species[3]    -5.056    3.612
            eps.infest.species[4]    -0.636    1.604
         eps.seed.mass.species[1]    -1.285   -0.168*
         eps.seed.mass.species[2]    -1.998    0.887
         eps.seed.mass.species[3]    -2.400   -0.114*
         eps.seed.mass.species[4]     0.332    0.915*
                    tau.fecundity     0.000    5.911*
                  tau.fl.per.head     0.000    5.635*
                    tau.seed.mass     0.000    5.630*
90% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.144    0.435*
                       Sigma[1,2]    -0.001    0.242
                       Sigma[1,3]    -0.177    0.039
                       Sigma[2,1]    -0.001    0.242
                       Sigma[2,2]     0.174    0.535*
                       Sigma[2,3]    -0.223    0.019
                       Sigma[3,1]    -0.177    0.039
                       Sigma[3,2]    -0.223    0.019
                       Sigma[3,3]     0.148    0.449*
                  alpha.pink.0[1]    -6.635    1.769
                  alpha.pink.0[2]    -5.493    2.525
                  alpha.pink.0[3]    -0.823    7.110
                  alpha.pink.0[4]     0.096    8.638*
                  alpha.pink.elev    -5.921   -0.479*
             alpha.pink.fecundity    -1.141    4.114
           alpha.pink.fl.per.head    -2.416    2.996
                alpha.pink.infest    -4.183    0.795
                  alpha.pink.long    -6.144   -1.150*
                   alpha.pink.map    -2.779    1.788
             alpha.pink.seed.mass    -3.140    3.194
                  alpha.poly.0[1]    -5.548    2.275
                  alpha.poly.0[2]    -4.295    3.250
                  alpha.poly.elev    -3.506    2.178
             alpha.poly.fecundity    -2.487    3.434
           alpha.poly.fl.per.head    -2.878    3.063
                alpha.poly.infest    -2.823    3.077
                  alpha.poly.long    -3.161    2.520
                   alpha.poly.map    -2.203    3.283
             alpha.poly.seed.mass    -1.079    5.671
           beta.fecundity.elev[1]    -0.457    0.825
           beta.fecundity.elev[2]     0.010    0.516*
           beta.fecundity.long[1]    -0.879    0.254
           beta.fecundity.long[2]    -0.415   -0.021*
            beta.fecundity.map[1]    -0.325    0.468
            beta.fecundity.map[2]     0.108    0.759*
         beta.fl.per.head.elev[1]    -0.450    0.950
         beta.fl.per.head.elev[2]     0.046    0.602*
         beta.fl.per.head.long[1]    -0.792    0.451
         beta.fl.per.head.long[2]    -0.018    0.416
          beta.fl.per.head.map[1]    -0.477    0.390
          beta.fl.per.head.map[2]    -0.002    0.715
              beta.infest.elev[1]    -0.472    1.793
              beta.infest.elev[2]    -0.651    0.225
         beta.infest.fecundity[1]    -3.521    0.478
         beta.infest.fecundity[2]    -1.077    0.430
       beta.infest.fl.per.head[1]    -3.186    1.242
       beta.infest.fl.per.head[2]    -0.073    1.275
              beta.infest.long[1]    -1.916    0.306
              beta.infest.long[2]    -0.534    0.327
               beta.infest.map[1]    -0.173    1.050
               beta.infest.map[2]    -0.728    0.369
         beta.infest.seed.mass[1]    -1.687    4.371
         beta.infest.seed.mass[2]    -0.261    1.085
                 beta.pink.0[1,1]    -9.702    2.743
                 beta.pink.0[1,2]    -9.541    3.275
                 beta.pink.0[1,3]    -9.704    3.403
                 beta.pink.0[1,4]    -7.489    2.626
                 beta.pink.0[2,1]    -8.013    3.195
                 beta.pink.0[2,2]    -7.384    4.482
                 beta.pink.0[2,3]    -7.492    5.104
                 beta.pink.0[2,4]    -7.311    2.911
                 beta.pink.0[3,1]    -0.842   10.982
                 beta.pink.0[3,2]    -1.971   10.431
                 beta.pink.0[3,3]    -4.560    7.751
                 beta.pink.0[3,4]     0.532    9.206*
                 beta.pink.0[4,1]    -1.356   11.528
                 beta.pink.0[4,2]    -2.113   11.197
                 beta.pink.0[4,3]    -1.299   11.731
                 beta.pink.0[4,4]     1.762   11.974*
              beta.pink.elev[1,1]    -8.373    2.221
              beta.pink.elev[1,2]    -5.431    2.974
              beta.pink.elev[2,1]    -9.738   -0.972*
              beta.pink.elev[2,2]    -9.707   -1.182*
              beta.pink.elev[3,1]    -9.536    0.761
              beta.pink.elev[3,2]    -9.824   -2.343*
              beta.pink.elev[4,1]    -6.887    3.603
              beta.pink.elev[4,2]    -6.323    2.770
         beta.pink.fecundity[1,1]    -1.334    8.984
         beta.pink.fecundity[1,2]    -3.007    4.719
         beta.pink.fecundity[2,1]    -1.347    7.537
         beta.pink.fecundity[2,2]    -2.814    5.422
         beta.pink.fecundity[3,1]    -3.878    5.671
         beta.pink.fecundity[3,2]    -2.871    4.109
         beta.pink.fecundity[4,1]    -5.791    4.776
         beta.pink.fecundity[4,2]    -1.354    7.942
       beta.pink.fl.per.head[1,1]    -5.261    4.403
       beta.pink.fl.per.head[1,2]    -1.243    7.901
       beta.pink.fl.per.head[2,1]    -3.280    4.633
       beta.pink.fl.per.head[2,2]    -5.884    3.576
       beta.pink.fl.per.head[3,1]    -7.359    0.993
       beta.pink.fl.per.head[3,2]    -2.894    6.685
       beta.pink.fl.per.head[4,1]    -3.657    6.349
       beta.pink.fl.per.head[4,2]    -5.294    5.531
            beta.pink.infest[1,1]    -4.446    4.924
            beta.pink.infest[1,2]    -1.318    6.424
            beta.pink.infest[2,1]    -8.992   -1.069*
            beta.pink.infest[2,2]    -7.278    1.918
            beta.pink.infest[3,1]    -5.021    3.264
            beta.pink.infest[3,2]    -8.165   -0.882*
            beta.pink.infest[4,1]    -8.073    2.010
            beta.pink.infest[4,2]    -6.568    2.665
              beta.pink.long[1,1]    -7.450    3.255
              beta.pink.long[1,2]   -10.015   -1.513*
              beta.pink.long[2,1]    -9.863   -0.190*
              beta.pink.long[2,2]   -10.733   -2.220*
              beta.pink.long[3,1]    -9.527   -0.249*
              beta.pink.long[3,2]    -4.200    2.159
              beta.pink.long[4,1]    -8.699    1.913
              beta.pink.long[4,2]    -8.133   -1.135*
               beta.pink.map[1,1]    -6.151    2.801
               beta.pink.map[1,2]    -4.948    1.946
               beta.pink.map[2,1]    -3.349    2.212
               beta.pink.map[2,2]    -2.566    6.042
               beta.pink.map[3,1]    -2.259    4.020
               beta.pink.map[3,2]    -5.962    0.668
               beta.pink.map[4,1]    -4.417    4.560
               beta.pink.map[4,2]    -5.550    3.956
         beta.pink.seed.mass[1,1]    -3.357    7.885
         beta.pink.seed.mass[1,2]    -5.962    2.331
         beta.pink.seed.mass[2,1]    -5.775    5.015
         beta.pink.seed.mass[2,2]    -2.523    7.200
         beta.pink.seed.mass[3,1]    -5.289    5.372
         beta.pink.seed.mass[3,2]    -5.272    4.984
         beta.pink.seed.mass[4,1]    -7.520    3.853
         beta.pink.seed.mass[4,2]    -5.829    5.303
                 beta.poly.0[1,1]    -8.635    3.465
                 beta.poly.0[1,2]    -8.485    4.012
                 beta.poly.0[1,3]    -8.631    3.964
                 beta.poly.0[1,4]    -5.095    2.634
                 beta.poly.0[2,1]    -7.083    4.000
                 beta.poly.0[2,2]    -7.213    4.170
                 beta.poly.0[2,3]    -4.828    7.471
                 beta.poly.0[2,4]    -4.710    2.937
              beta.poly.elev[1,1]    -6.199    4.083
              beta.poly.elev[1,2]    -3.333    1.923
              beta.poly.elev[2,1]    -6.739    1.064
              beta.poly.elev[2,2]    -1.411    3.828
         beta.poly.fecundity[1,1]    -2.466    7.868
         beta.poly.fecundity[1,2]    -4.430    2.523
         beta.poly.fecundity[2,1]    -4.131    4.656
         beta.poly.fecundity[2,2]    -2.384    3.287
       beta.poly.fl.per.head[1,1]    -5.499    4.367
       beta.poly.fl.per.head[1,2]     0.119    6.946*
       beta.poly.fl.per.head[2,1]    -1.659    6.169
       beta.poly.fl.per.head[2,2]    -8.733   -0.402*
            beta.poly.infest[1,1]    -3.556    6.487
            beta.poly.infest[1,2]     0.276    6.013*
            beta.poly.infest[2,1]    -8.661   -0.364*
            beta.poly.infest[2,2]    -2.741    3.846
              beta.poly.long[1,1]    -4.806    5.825
              beta.poly.long[1,2]    -2.030    1.888
              beta.poly.long[2,1]    -5.192    3.758
              beta.poly.long[2,2]    -3.737    0.982
               beta.poly.map[1,1]    -5.191    3.591
               beta.poly.map[1,2]    -2.896    3.070
               beta.poly.map[2,1]    -2.387    2.595
               beta.poly.map[2,2]     0.157    6.496*
         beta.poly.seed.mass[1,1]    -1.412    9.937
         beta.poly.seed.mass[1,2]    -1.674    4.249
         beta.poly.seed.mass[2,1]    -5.354    5.156
         beta.poly.seed.mass[2,2]     1.143   10.959*
           beta.seed.mass.elev[1]    -0.658    0.602
           beta.seed.mass.elev[2]    -0.646   -0.135*
           beta.seed.mass.long[1]    -0.549    0.596
           beta.seed.mass.long[2]    -0.554   -0.156*
            beta.seed.mass.map[1]    -0.472    0.321
            beta.seed.mass.map[2]    -0.298    0.363
                         deviance    35.434   87.916*
         eps.fecundity.species[1]    -1.582   -0.665*
         eps.fecundity.species[2]    -2.679   -0.315*
         eps.fecundity.species[3]    -2.082   -0.166*
         eps.fecundity.species[4]     0.648    1.126*
       eps.fl.per.head.species[1]    -1.420   -0.400*
       eps.fl.per.head.species[2]    -0.561    2.032
       eps.fl.per.head.species[3]     0.200    2.297*
       eps.fl.per.head.species[4]    -0.414    0.117
            eps.infest.species[1]    -4.985    1.858
            eps.infest.species[2]    -3.935    1.692
            eps.infest.species[3]    -4.313    2.926
            eps.infest.species[4]    -0.447    1.385
         eps.seed.mass.species[1]    -1.216   -0.284*
         eps.seed.mass.species[2]    -1.779    0.633
         eps.seed.mass.species[3]    -2.189   -0.292*
         eps.seed.mass.species[4]     0.382    0.866*
                    tau.fecundity     0.000    5.908*
                  tau.fl.per.head     0.000    5.632*
                    tau.seed.mass     0.000    5.629*
90% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.120    0.385*
                       Sigma[1,2]    -0.016    0.221
                       Sigma[1,3]    -0.169    0.045
                       Sigma[2,1]    -0.016    0.221
                       Sigma[2,2]     0.153    0.480*
                       Sigma[2,3]    -0.205    0.031
                       Sigma[3,1]    -0.169    0.045
                       Sigma[3,2]    -0.205    0.031
                       Sigma[3,3]     0.126    0.399*
                  alpha.pink.0[1]    -6.667    1.732
                  alpha.pink.0[2]    -5.344    2.653
                  alpha.pink.0[3]    -0.840    7.088
                  alpha.pink.0[4]     0.011    8.540*
                  alpha.pink.elev    -5.997   -0.562*
             alpha.pink.fecundity    -1.009    4.233
           alpha.pink.fl.per.head    -2.462    2.945
                alpha.pink.infest    -4.097    0.865
                  alpha.pink.long    -5.995   -1.020*
                   alpha.pink.map    -2.734    1.829
             alpha.pink.seed.mass    -3.156    3.170
                  alpha.poly.0[1]    -5.437    2.364
                  alpha.poly.0[2]    -4.459    3.083
                  alpha.poly.elev    -3.435    2.236
             alpha.poly.fecundity    -2.466    3.449
           alpha.poly.fl.per.head    -2.777    3.156
                alpha.poly.infest    -2.791    3.095
                  alpha.poly.long    -3.143    2.531
                   alpha.poly.map    -2.161    3.316
             alpha.poly.seed.mass    -1.071    5.677
           beta.fecundity.elev[1]    -0.467    0.813
           beta.fecundity.elev[2]     0.011    0.516*
           beta.fecundity.long[1]    -0.877    0.255
           beta.fecundity.long[2]    -0.423   -0.029*
            beta.fecundity.map[1]    -0.320    0.471
            beta.fecundity.map[2]     0.113    0.763*
         beta.fl.per.head.elev[1]    -0.446    0.952
         beta.fl.per.head.elev[2]     0.041    0.597*
         beta.fl.per.head.long[1]    -0.776    0.464
         beta.fl.per.head.long[2]    -0.017    0.417
          beta.fl.per.head.map[1]    -0.473    0.393
          beta.fl.per.head.map[2]     0.002    0.718*
              beta.infest.elev[1]    -0.456    1.806
